cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1463,Crossref,114,0.07792207792207792
2017,Germany,1463,Unpaywall,178,0.12166780587833219
2018,Germany,1279,Crossref,247,0.1931196247068022
2018,Germany,1279,Unpaywall,266,0.20797498045347929
2019,Germany,1068,Crossref,385,0.3604868913857678
2019,Germany,1068,Unpaywall,329,0.3080524344569288
2020,Germany,1262,Crossref,486,0.38510301109350237
2020,Germany,1262,Unpaywall,480,0.3803486529318542
2021,Germany,971,Crossref,548,0.564366632337796
2021,Germany,971,Unpaywall,546,0.5623069001029866
2022,Germany,1051,Crossref,620,0.5899143672692674
2022,Germany,1051,Unpaywall,604,0.5746907706945766
2023,Germany,1150,Crossref,663,0.5765217391304348
2023,Germany,1150,Unpaywall,658,0.5721739130434783
2024,Germany,128,Crossref,93,0.7265625
2024,Germany,128,Unpaywall,107,0.8359375
