cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1428,Crossref,111,0.07773109243697479
2017,Germany,1428,Unpaywall,176,0.12324929971988796
2018,Germany,1297,Crossref,246,0.18966846569005397
2018,Germany,1297,Unpaywall,265,0.20431765612952968
2019,Germany,1074,Crossref,384,0.3575418994413408
2019,Germany,1074,Unpaywall,328,0.3054003724394786
2020,Germany,1287,Crossref,487,0.37839937839937837
2020,Germany,1287,Unpaywall,482,0.3745143745143745
2021,Germany,1001,Crossref,542,0.5414585414585414
2021,Germany,1001,Unpaywall,546,0.5454545454545454
2022,Germany,1107,Crossref,622,0.5618789521228545
2022,Germany,1107,Unpaywall,604,0.5456187895212286
2023,Germany,1396,Crossref,673,0.4820916905444126
2023,Germany,1396,Unpaywall,672,0.4813753581661891
2024,Germany,401,Crossref,319,0.7955112219451371
2024,Germany,401,Unpaywall,326,0.8129675810473815
