cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28048,Crossref,1104,0.039361095265259556
2017,Global,28048,Unpaywall,1880,0.06702795208214489
2018,Global,27530,Crossref,1840,0.06683617871413004
2018,Global,27530,Unpaywall,1914,0.06952415546676353
2019,Global,26878,Crossref,2076,0.07723788972393779
2019,Global,26878,Unpaywall,1590,0.05915618721631074
2020,Global,29511,Crossref,2874,0.09738741486225476
2020,Global,29511,Unpaywall,2885,0.09776015722950764
2021,Global,27439,Crossref,3139,0.11439921279930026
2021,Global,27439,Unpaywall,3152,0.11487299099821421
2022,Global,27278,Crossref,3409,0.12497250531563897
2022,Global,27278,Unpaywall,3364,0.12332282425397756
2023,Global,26670,Crossref,4912,0.18417697787776527
2023,Global,26670,Unpaywall,5013,0.18796400449943756
2024,Global,34585,Crossref,6727,0.19450628885354923
2024,Global,34585,Unpaywall,7344,0.2123463929449183
