cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27165,Crossref,1029,0.03787962451684152
2017,Global,27165,Unpaywall,1792,0.06596723725381926
2018,Global,26782,Crossref,1758,0.06564110223284296
2018,Global,26782,Unpaywall,1833,0.06844149055335673
2019,Global,25798,Crossref,1998,0.07744786417551748
2019,Global,25798,Unpaywall,1512,0.05860919451120242
2020,Global,28681,Crossref,2810,0.09797426867961369
2020,Global,28681,Unpaywall,2821,0.09835779784526341
2021,Global,26538,Crossref,2974,0.1120657170849348
2021,Global,26538,Unpaywall,2984,0.1124425352324968
2022,Global,26396,Crossref,3184,0.12062433702076072
2022,Global,26396,Unpaywall,3139,0.11891953326261555
2023,Global,25930,Crossref,4429,0.1708060161974547
2023,Global,25930,Unpaywall,4815,0.18569224836097184
2024,Global,32765,Crossref,5953,0.1816877765908744
2024,Global,32765,Unpaywall,7212,0.22011292537768962
2025,Global,7208,Crossref,1559,0.21628745837957825
2025,Global,7208,Unpaywall,860,0.1193118756936737
