cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28047,Crossref,1104,0.03936249866295861
2017,Global,28047,Unpaywall,1873,0.06678076086568974
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1904,0.06913329218256417
2019,Global,26867,Crossref,2076,0.07726951278520118
2019,Global,26867,Unpaywall,1592,0.059254847954740016
2020,Global,29515,Crossref,2874,0.09737421650008471
2020,Global,29515,Unpaywall,2874,0.09737421650008471
2021,Global,27438,Crossref,3139,0.11440338217071215
2021,Global,27438,Unpaywall,3222,0.1174283839930024
2022,Global,27279,Crossref,3409,0.12496792404413652
2022,Global,27279,Unpaywall,3403,0.12474797463250119
2023,Global,26672,Crossref,4906,0.1839382123575285
2023,Global,26672,Unpaywall,5287,0.1982228554289142
2024,Global,12330,Crossref,2735,0.22181670721816707
2024,Global,12330,Unpaywall,4480,0.3633414436334144
