cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26626,Crossref,956,0.03590475475099527
2017,Global,26626,Unpaywall,1698,0.06377225268534516
2018,Global,26163,Crossref,1684,0.06436570729656385
2018,Global,26163,Unpaywall,1832,0.07002255093070367
2019,Global,25204,Crossref,1995,0.07915410252340899
2019,Global,25204,Unpaywall,2042,0.08101888589112839
2020,Global,28106,Crossref,2817,0.10022770938589624
2020,Global,28106,Unpaywall,2833,0.10079698285063687
2021,Global,25841,Crossref,2922,0.11307611934522657
2021,Global,25841,Unpaywall,2964,0.11470144344259123
2022,Global,25867,Crossref,3127,0.12088761742761046
2022,Global,25867,Unpaywall,3578,0.13832295975567324
2023,Global,25235,Crossref,4168,0.16516742619377847
2023,Global,25235,Unpaywall,13193,0.5228056271052111
2024,Global,31910,Crossref,5593,0.1752742087120025
2024,Global,31910,Unpaywall,11243,0.35233469131933565
2025,Global,29525,Crossref,5792,0.1961727349703641
2025,Global,29525,Unpaywall,6855,0.2321761219305673
2026,Global,5308,Crossref,1066,0.20082893745290128
2026,Global,5308,Unpaywall,2017,0.3799924642049736
