cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1104,0.03936390216073593
2017,Global,28046,Unpaywall,1581,0.05637167510518434
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1626,0.05903925057187466
2019,Global,26865,Crossref,2075,0.07723804206216267
2019,Global,26865,Unpaywall,1508,0.05613251442397171
2020,Global,29515,Crossref,2872,0.09730645434524818
2020,Global,29515,Unpaywall,2835,0.09605285448077248
2021,Global,27437,Crossref,3133,0.11418886904544957
2021,Global,27437,Unpaywall,2973,0.10835732769617669
2022,Global,27280,Crossref,3408,0.1249266862170088
2022,Global,27280,Unpaywall,3240,0.1187683284457478
2023,Global,19445,Crossref,3626,0.1864746721522242
2023,Global,19445,Unpaywall,2978,0.15314991000257136
