cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27165,Crossref,1029,0.03787962451684152
2017,Global,27165,Unpaywall,1792,0.06596723725381926
2018,Global,26782,Crossref,1758,0.06564110223284296
2018,Global,26782,Unpaywall,1833,0.06844149055335673
2019,Global,25798,Crossref,1998,0.07744786417551748
2019,Global,25798,Unpaywall,1512,0.05860919451120242
2020,Global,28680,Crossref,2810,0.09797768479776849
2020,Global,28680,Unpaywall,2821,0.09836122733612274
2021,Global,26539,Crossref,2974,0.11206149440446136
2021,Global,26539,Unpaywall,2984,0.11243829835336674
2022,Global,26396,Crossref,3184,0.12062433702076072
2022,Global,26396,Unpaywall,3139,0.11891953326261555
2023,Global,25930,Crossref,4428,0.17076745082915543
2023,Global,25930,Unpaywall,4816,0.1857308137292711
2024,Global,32736,Crossref,5958,0.18200146627565983
2024,Global,32736,Unpaywall,7168,0.21896383186705767
2025,Global,21891,Crossref,4612,0.2106801882051985
2025,Global,21891,Unpaywall,3003,0.13717966287515418
