cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28047,Crossref,1104,0.03936249866295861
2017,Global,28047,Unpaywall,1875,0.06685206974007915
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1904,0.06913329218256417
2019,Global,26866,Crossref,2076,0.07727238889302464
2019,Global,26866,Unpaywall,1592,0.05925705352490136
2020,Global,29509,Crossref,2874,0.09739401538513674
2020,Global,29509,Unpaywall,2882,0.09766511911620183
2021,Global,27438,Crossref,3139,0.11440338217071215
2021,Global,27438,Unpaywall,3230,0.11771995043370508
2022,Global,27278,Crossref,3409,0.12497250531563897
2022,Global,27278,Unpaywall,3405,0.12482586699904685
2023,Global,26670,Crossref,4908,0.18402699662542182
2023,Global,26670,Unpaywall,5292,0.1984251968503937
2024,Global,14317,Crossref,3328,0.23245093245791715
2024,Global,14317,Unpaywall,5365,0.37472934273940073
