cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1098,0.03914996790986237
2017,Global,28046,Unpaywall,1226,0.043713898595165085
2018,Global,27541,Crossref,1839,0.06677317453977706
2018,Global,27541,Unpaywall,1316,0.047783304890889944
2019,Global,26865,Crossref,2074,0.07720081890936162
2019,Global,26865,Unpaywall,1416,0.05270798436627582
2020,Global,29515,Crossref,2863,0.09700152464848383
2020,Global,29515,Unpaywall,2827,0.0957818058614264
2021,Global,27456,Crossref,3130,0.11400058275058275
2021,Global,27456,Unpaywall,2902,0.10569638694638694
2022,Global,27250,Crossref,3406,0.12499082568807339
2022,Global,27250,Unpaywall,3465,0.1271559633027523
2023,Global,9744,Crossref,1937,0.19878899835796388
2023,Global,9744,Unpaywall,1877,0.1926313628899836
