cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1104,0.03936390216073593
2017,Global,28046,Unpaywall,1608,0.057334379234115385
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1682,0.061072582694891256
2019,Global,26865,Crossref,2076,0.07727526521496371
2019,Global,26865,Unpaywall,1524,0.056728084868788387
2020,Global,29515,Crossref,2873,0.09734033542266644
2020,Global,29515,Unpaywall,2836,0.09608673555819075
2021,Global,27437,Crossref,3139,0.11440755184604731
2021,Global,27437,Unpaywall,2981,0.10864890476364034
2022,Global,27281,Crossref,3409,0.12495876250870569
2022,Global,27281,Unpaywall,3248,0.11905721931014258
2023,Global,21289,Crossref,4070,0.19117854290948377
2023,Global,21289,Unpaywall,3120,0.1465545586922824
