cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26631,Crossref,956,0.03589801359318088
2017,Global,26631,Unpaywall,1719,0.0645488340655627
2018,Global,26156,Crossref,1684,0.06438293317020952
2018,Global,26156,Unpaywall,1857,0.07099709435693531
2019,Global,25207,Crossref,1995,0.07914468203276867
2019,Global,25207,Unpaywall,2081,0.08255643273693815
2020,Global,28105,Crossref,2817,0.10023127557374133
2020,Global,28105,Unpaywall,2872,0.10218822273616794
2021,Global,25841,Crossref,2922,0.11307611934522657
2021,Global,25841,Unpaywall,3021,0.11690724043187183
2022,Global,25865,Crossref,3130,0.12101295186545524
2022,Global,25865,Unpaywall,3644,0.1408853663251498
2023,Global,25233,Crossref,4171,0.16529940950342806
2023,Global,25233,Unpaywall,13211,0.5235604169143582
2024,Global,31902,Crossref,5593,0.1753181618707291
2024,Global,31902,Unpaywall,11260,0.35295592752805466
2025,Global,29326,Crossref,5807,0.19801541294414512
2025,Global,29326,Unpaywall,6749,0.23013707972447658
2026,Global,15357,Crossref,3454,0.22491372012762909
2026,Global,15357,Unpaywall,9404,0.6123591847366022
