cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1098,0.03914996790986237
2017,Global,28046,Unpaywall,1346,0.047992583612636384
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1441,0.05232199266548056
2019,Global,26865,Crossref,2074,0.07720081890936162
2019,Global,26865,Unpaywall,1432,0.0533035548110925
2020,Global,29515,Crossref,2862,0.09696764357106556
2020,Global,29515,Unpaywall,2791,0.09456208707436896
2021,Global,27437,Crossref,3130,0.11407952764515071
2021,Global,27437,Unpaywall,2909,0.10602471115646754
2022,Global,27320,Crossref,3406,0.1246705710102489
2022,Global,27320,Unpaywall,3472,0.12708638360175695
2023,Global,11414,Crossref,2382,0.20869108112843876
2023,Global,11414,Unpaywall,2296,0.20115647450499385
