cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28047,Crossref,1104,0.03936249866295861
2017,Global,28047,Unpaywall,1875,0.06685206974007915
2018,Global,27506,Crossref,1835,0.06671271722533266
2018,Global,27506,Unpaywall,1899,0.06903948229477205
2019,Global,26852,Crossref,2070,0.07708922985252495
2019,Global,26852,Unpaywall,1589,0.05917622523461939
2020,Global,29509,Crossref,2874,0.09739401538513674
2020,Global,29509,Unpaywall,2884,0.09773289504896811
2021,Global,27351,Crossref,3125,0.11425542027713795
2021,Global,27351,Unpaywall,3234,0.11824064933640452
2022,Global,27249,Crossref,3406,0.12499541267569451
2022,Global,27249,Unpaywall,3412,0.12521560424235753
2023,Global,26622,Crossref,4900,0.18405829764856135
2023,Global,26622,Unpaywall,5315,0.19964690857185785
2024,Global,16674,Crossref,3940,0.23629602974691136
2024,Global,16674,Unpaywall,5990,0.35924193354923833
