cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28048,Crossref,1104,0.039361095265259556
2017,Global,28048,Unpaywall,1880,0.06702795208214489
2018,Global,27530,Crossref,1840,0.06683617871413004
2018,Global,27530,Unpaywall,1914,0.06952415546676353
2019,Global,26878,Crossref,2076,0.07723788972393779
2019,Global,26878,Unpaywall,1592,0.05923059751469603
2020,Global,29511,Crossref,2874,0.09738741486225476
2020,Global,29511,Unpaywall,2890,0.09792958557825895
2021,Global,27439,Crossref,3139,0.11439921279930026
2021,Global,27439,Unpaywall,3251,0.11848099420532818
2022,Global,27278,Crossref,3409,0.12497250531563897
2022,Global,27278,Unpaywall,3421,0.12541242026541535
2023,Global,26671,Crossref,4911,0.1841325784560009
2023,Global,26671,Unpaywall,5304,0.19886768400134977
2024,Global,25991,Crossref,5625,0.2164210688315186
2024,Global,25991,Unpaywall,7774,0.29910353583932897
