cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1104,0.03936390216073593
2017,Global,28046,Unpaywall,1580,0.05633601939670541
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1625,0.05900294106967793
2019,Global,26865,Crossref,2074,0.07720081890936162
2019,Global,26865,Unpaywall,1504,0.05598362181276754
2020,Global,29515,Crossref,2870,0.09723869219041166
2020,Global,29515,Unpaywall,2831,0.09591733017109944
2021,Global,27437,Crossref,3130,0.11407952764515071
2021,Global,27437,Unpaywall,2963,0.10799285636184715
2022,Global,27290,Crossref,3407,0.12484426529864419
2022,Global,27290,Unpaywall,3239,0.11868816416269695
2023,Global,15061,Crossref,3213,0.21333244804461854
2023,Global,15061,Unpaywall,2966,0.19693247460328
