cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27165,Crossref,1029,0.03787962451684152
2017,Global,27165,Unpaywall,1792,0.06596723725381926
2018,Global,26782,Crossref,1758,0.06564110223284296
2018,Global,26782,Unpaywall,1833,0.06844149055335673
2019,Global,25798,Crossref,1998,0.07744786417551748
2019,Global,25798,Unpaywall,1512,0.05860919451120242
2020,Global,28680,Crossref,2810,0.09797768479776849
2020,Global,28680,Unpaywall,2821,0.09836122733612274
2021,Global,26539,Crossref,2974,0.11206149440446136
2021,Global,26539,Unpaywall,2984,0.11243829835336674
2022,Global,26396,Crossref,3184,0.12062433702076072
2022,Global,26396,Unpaywall,3139,0.11891953326261555
2023,Global,25930,Crossref,4428,0.17076745082915543
2023,Global,25930,Unpaywall,4815,0.18569224836097184
2024,Global,32741,Crossref,5958,0.18197367215417978
2024,Global,32741,Unpaywall,7200,0.2199077609113955
2025,Global,13436,Crossref,3082,0.22938374516225066
2025,Global,13436,Unpaywall,1908,0.1420065495683239
