cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1104,0.03936390216073593
2017,Global,28046,Unpaywall,1814,0.06467945518077445
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1873,0.0680076976144657
2019,Global,26865,Crossref,2076,0.07727526521496371
2019,Global,26865,Unpaywall,1584,0.05896147403685092
2020,Global,29514,Crossref,2874,0.0973775157552348
2020,Global,29514,Unpaywall,2852,0.0966321067967744
2021,Global,27438,Crossref,3139,0.11440338217071215
2021,Global,27438,Unpaywall,3108,0.11327356221298929
2022,Global,27282,Crossref,3409,0.12495418224470346
2022,Global,27282,Unpaywall,3480,0.12755663074554652
2023,Global,23064,Crossref,4487,0.19454561220950398
2023,Global,23064,Unpaywall,4528,0.19632327436697883
