cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28043,Crossref,1098,0.03915415611739115
2017,Global,28043,Unpaywall,1122,0.040009984666405166
2018,Global,27539,Crossref,1839,0.06677802389338756
2018,Global,27539,Unpaywall,1210,0.04393768836922183
2019,Global,26861,Crossref,2074,0.0772123152525967
2019,Global,26861,Unpaywall,1375,0.05118945683332713
2020,Global,29502,Crossref,2863,0.09704426818520778
2020,Global,29502,Unpaywall,2820,0.0955867398820419
2021,Global,27446,Crossref,3130,0.11404211907017416
2021,Global,27446,Unpaywall,2862,0.10427749034467682
2022,Global,27301,Crossref,3406,0.12475733489615765
2022,Global,27301,Unpaywall,3473,0.12721145745577084
2023,Global,7696,Crossref,1563,0.2030925155925156
2023,Global,7696,Unpaywall,1288,0.16735966735966737
