cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28046,Crossref,1104,0.03936390216073593
2017,Global,28046,Unpaywall,1452,0.051772088711402695
2018,Global,27541,Crossref,1840,0.06680948404197379
2018,Global,27541,Unpaywall,1524,0.055335681347808724
2019,Global,26865,Crossref,2074,0.07720081890936162
2019,Global,26865,Unpaywall,1480,0.05509026614554253
2020,Global,29515,Crossref,2870,0.09723869219041166
2020,Global,29515,Unpaywall,2832,0.0959512112485177
2021,Global,27437,Crossref,3130,0.11407952764515071
2021,Global,27437,Unpaywall,2958,0.10781062069468236
2022,Global,27299,Crossref,3407,0.1248031063408916
2022,Global,27299,Unpaywall,3492,0.12791677350818711
2023,Global,13239,Crossref,2799,0.2114208021753909
2023,Global,13239,Unpaywall,2771,0.20930583880957776
