cr_year,jn_all,cc,cc_total,prop
2017,1195,CC BY,109,0.09121338912133892
2017,1195,CC BY-SA,0,0
2017,1195,CC BY-NC,0,0
2017,1195,CC BY-NC-SA,0,0
2017,1195,CC BY-ND,0,0
2017,1195,CC BY-NC-ND,0,0
2018,1016,CC BY,220,0.21653543307086615
2018,1016,CC BY-SA,0,0
2018,1016,CC BY-NC,0,0
2018,1016,CC BY-NC-SA,0,0
2018,1016,CC BY-ND,0,0
2018,1016,CC BY-NC-ND,22,0.021653543307086614
2019,919,CC BY,350,0.3808487486398259
2019,919,CC BY-SA,0,0
2019,919,CC BY-NC,0,0
2019,919,CC BY-NC-SA,0,0
2019,919,CC BY-ND,0,0
2019,919,CC BY-NC-ND,21,0.022850924918389554
2020,1093,CC BY,453,0.41445562671546204
2020,1093,CC BY-SA,0,0
2020,1093,CC BY-NC,0,0
2020,1093,CC BY-NC-SA,0,0
2020,1093,CC BY-ND,0,0
2020,1093,CC BY-NC-ND,18,0.01646843549862763
2021,856,CC BY,511,0.5969626168224299
2021,856,CC BY-SA,0,0
2021,856,CC BY-NC,0,0
2021,856,CC BY-NC-SA,0,0
2021,856,CC BY-ND,0,0
2021,856,CC BY-NC-ND,16,0.018691588785046728
2022,972,CC BY,595,0.6121399176954733
2022,972,CC BY-SA,0,0
2022,972,CC BY-NC,0,0
2022,972,CC BY-NC-SA,0,0
2022,972,CC BY-ND,0,0
2022,972,CC BY-NC-ND,15,0.015432098765432098
2023,572,CC BY,430,0.7517482517482518
2023,572,CC BY-SA,0,0
2023,572,CC BY-NC,0,0
2023,572,CC BY-NC-SA,0,0
2023,572,CC BY-ND,0,0
2023,572,CC BY-NC-ND,12,0.02097902097902098
