cr_year,jn_all,cc,cc_total,prop
2017,1428,CC BY,111,0.07773109243697479
2017,1428,CC BY-SA,0,0
2017,1428,CC BY-NC,0,0
2017,1428,CC BY-NC-SA,0,0
2017,1428,CC BY-ND,0,0
2017,1428,CC BY-NC-ND,0,0
2018,1297,CC BY,223,0.17193523515805706
2018,1297,CC BY-SA,0,0
2018,1297,CC BY-NC,0,0
2018,1297,CC BY-NC-SA,0,0
2018,1297,CC BY-ND,0,0
2018,1297,CC BY-NC-ND,23,0.017733230531996914
2019,1074,CC BY,362,0.3370577281191806
2019,1074,CC BY-SA,0,0
2019,1074,CC BY-NC,0,0
2019,1074,CC BY-NC-SA,0,0
2019,1074,CC BY-ND,0,0
2019,1074,CC BY-NC-ND,22,0.020484171322160148
2020,1287,CC BY,469,0.3644133644133644
2020,1287,CC BY-SA,0,0
2020,1287,CC BY-NC,0,0
2020,1287,CC BY-NC-SA,0,0
2020,1287,CC BY-ND,0,0
2020,1287,CC BY-NC-ND,18,0.013986013986013986
2021,1001,CC BY,524,0.5234765234765235
2021,1001,CC BY-SA,0,0
2021,1001,CC BY-NC,0,0
2021,1001,CC BY-NC-SA,0,0
2021,1001,CC BY-ND,0,0
2021,1001,CC BY-NC-ND,18,0.017982017982017984
2022,1107,CC BY,608,0.5492321589882565
2022,1107,CC BY-SA,0,0
2022,1107,CC BY-NC,0,0
2022,1107,CC BY-NC-SA,0,0
2022,1107,CC BY-ND,0,0
2022,1107,CC BY-NC-ND,14,0.012646793134598013
2023,1396,CC BY,657,0.4706303724928367
2023,1396,CC BY-SA,0,0
2023,1396,CC BY-NC,0,0
2023,1396,CC BY-NC-SA,0,0
2023,1396,CC BY-ND,0,0
2023,1396,CC BY-NC-ND,16,0.011461318051575931
2024,401,CC BY,317,0.7905236907730673
2024,401,CC BY-SA,0,0
2024,401,CC BY-NC,0,0
2024,401,CC BY-NC-SA,0,0
2024,401,CC BY-ND,0,0
2024,401,CC BY-NC-ND,2,0.004987531172069825
