cr_year,jn_all,cc,cc_total,prop
2017,1362,CC BY,107,0.07856093979441997
2017,1362,CC BY-SA,0,0
2017,1362,CC BY-NC,0,0
2017,1362,CC BY-NC-SA,0,0
2017,1362,CC BY-ND,0,0
2017,1362,CC BY-NC-ND,0,0
2018,1240,CC BY,208,0.16774193548387098
2018,1240,CC BY-SA,0,0
2018,1240,CC BY-NC,0,0
2018,1240,CC BY-NC-SA,0,0
2018,1240,CC BY-ND,0,0
2018,1240,CC BY-NC-ND,23,0.018548387096774192
2019,975,CC BY,348,0.3569230769230769
2019,975,CC BY-SA,0,0
2019,975,CC BY-NC,0,0
2019,975,CC BY-NC-SA,0,0
2019,975,CC BY-ND,0,0
2019,975,CC BY-NC-ND,22,0.022564102564102566
2020,1232,CC BY,463,0.3758116883116883
2020,1232,CC BY-SA,0,0
2020,1232,CC BY-NC,0,0
2020,1232,CC BY-NC-SA,0,0
2020,1232,CC BY-ND,0,0
2020,1232,CC BY-NC-ND,18,0.01461038961038961
2021,959,CC BY,482,0.502606882168926
2021,959,CC BY-SA,0,0
2021,959,CC BY-NC,0,0
2021,959,CC BY-NC-SA,0,0
2021,959,CC BY-ND,0,0
2021,959,CC BY-NC-ND,21,0.021897810218978103
2022,1050,CC BY,545,0.5190476190476191
2022,1050,CC BY-SA,0,0
2022,1050,CC BY-NC,0,0
2022,1050,CC BY-NC-SA,0,0
2022,1050,CC BY-ND,0,0
2022,1050,CC BY-NC-ND,15,0.014285714285714285
2023,1339,CC BY,578,0.4316654219566841
2023,1339,CC BY-SA,0,0
2023,1339,CC BY-NC,0,0
2023,1339,CC BY-NC-SA,0,0
2023,1339,CC BY-ND,0,0
2023,1339,CC BY-NC-ND,17,0.012696041822255415
2024,794,CC BY,613,0.7720403022670025
2024,794,CC BY-SA,0,0
2024,794,CC BY-NC,0,0
2024,794,CC BY-NC-SA,0,0
2024,794,CC BY-ND,0,0
2024,794,CC BY-NC-ND,7,0.008816120906801008
2025,796,CC BY,533,0.6695979899497487
2025,796,CC BY-SA,0,0
2025,796,CC BY-NC,0,0
2025,796,CC BY-NC-SA,0,0
2025,796,CC BY-ND,0,0
2025,796,CC BY-NC-ND,6,0.007537688442211055
2026,115,CC BY,80,0.6956521739130435
2026,115,CC BY-SA,0,0
2026,115,CC BY-NC,0,0
2026,115,CC BY-NC-SA,0,0
2026,115,CC BY-ND,0,0
2026,115,CC BY-NC-ND,0,0
