cr_year,jn_all,cc,cc_total,prop
2017,1177,CC BY,108,0.09175870858113849
2017,1177,CC BY-SA,0,0
2017,1177,CC BY-NC,0,0
2017,1177,CC BY-NC-SA,0,0
2017,1177,CC BY-ND,0,0
2017,1177,CC BY-NC-ND,0,0
2018,1000,CC BY,212,0.212
2018,1000,CC BY-SA,0,0
2018,1000,CC BY-NC,0,0
2018,1000,CC BY-NC-SA,0,0
2018,1000,CC BY-ND,0,0
2018,1000,CC BY-NC-ND,20,0.02
2019,892,CC BY,341,0.38228699551569506
2019,892,CC BY-SA,0,0
2019,892,CC BY-NC,0,0
2019,892,CC BY-NC-SA,0,0
2019,892,CC BY-ND,0,0
2019,892,CC BY-NC-ND,18,0.020179372197309416
2020,1073,CC BY,449,0.418452935694315
2020,1073,CC BY-SA,0,0
2020,1073,CC BY-NC,0,0
2020,1073,CC BY-NC-SA,0,0
2020,1073,CC BY-ND,0,0
2020,1073,CC BY-NC-ND,19,0.017707362534948742
2021,830,CC BY,495,0.5963855421686747
2021,830,CC BY-SA,0,0
2021,830,CC BY-NC,0,0
2021,830,CC BY-NC-SA,0,0
2021,830,CC BY-ND,0,0
2021,830,CC BY-NC-ND,16,0.01927710843373494
2022,773,CC BY,534,0.6908150064683053
2022,773,CC BY-SA,0,0
2022,773,CC BY-NC,0,0
2022,773,CC BY-NC-SA,0,0
2022,773,CC BY-ND,0,0
2022,773,CC BY-NC-ND,12,0.015523932729624839
2023,413,CC BY,321,0.7772397094430993
2023,413,CC BY-SA,0,0
2023,413,CC BY-NC,0,0
2023,413,CC BY-NC-SA,0,0
2023,413,CC BY-ND,0,0
2023,413,CC BY-NC-ND,8,0.01937046004842615
