cr_year,jn_all,cc,cc_total,prop
2017,1487,CC BY,115,0.0773369199731002
2017,1487,CC BY-SA,0,0
2017,1487,CC BY-NC,0,0
2017,1487,CC BY-NC-SA,0,0
2017,1487,CC BY-ND,0,0
2017,1487,CC BY-NC-ND,0,0
2018,1345,CC BY,225,0.16728624535315986
2018,1345,CC BY-SA,0,0
2018,1345,CC BY-NC,0,0
2018,1345,CC BY-NC-SA,0,0
2018,1345,CC BY-ND,0,0
2018,1345,CC BY-NC-ND,23,0.017100371747211896
2019,1100,CC BY,366,0.3327272727272727
2019,1100,CC BY-SA,0,0
2019,1100,CC BY-NC,0,0
2019,1100,CC BY-NC-SA,0,0
2019,1100,CC BY-ND,0,0
2019,1100,CC BY-NC-ND,22,0.02
2020,1303,CC BY,474,0.36377590176515734
2020,1303,CC BY-SA,0,0
2020,1303,CC BY-NC,0,0
2020,1303,CC BY-NC-SA,0,0
2020,1303,CC BY-ND,0,0
2020,1303,CC BY-NC-ND,18,0.013814274750575594
2021,1019,CC BY,532,0.5220804710500491
2021,1019,CC BY-SA,0,0
2021,1019,CC BY-NC,0,0
2021,1019,CC BY-NC-SA,0,0
2021,1019,CC BY-ND,0,0
2021,1019,CC BY-NC-ND,18,0.017664376840039256
2022,1098,CC BY,611,0.5564663023679417
2022,1098,CC BY-SA,0,0
2022,1098,CC BY-NC,0,0
2022,1098,CC BY-NC-SA,0,0
2022,1098,CC BY-ND,0,0
2022,1098,CC BY-NC-ND,14,0.012750455373406194
2023,1174,CC BY,661,0.5630323679727428
2023,1174,CC BY-SA,0,0
2023,1174,CC BY-NC,0,0
2023,1174,CC BY-NC-SA,0,0
2023,1174,CC BY-ND,0,0
2023,1174,CC BY-NC-ND,16,0.013628620102214651
2024,316,CC BY,241,0.7626582278481012
2024,316,CC BY-SA,0,0
2024,316,CC BY-NC,0,0
2024,316,CC BY-NC-SA,0,0
2024,316,CC BY-ND,0,0
2024,316,CC BY-NC-ND,1,0.0031645569620253164
