cr_year,jn_all,cc,cc_total,prop
2017,1468,CC BY,114,0.0776566757493188
2017,1468,CC BY-SA,0,0
2017,1468,CC BY-NC,0,0
2017,1468,CC BY-NC-SA,0,0
2017,1468,CC BY-ND,0,0
2017,1468,CC BY-NC-ND,0,0
2018,1287,CC BY,224,0.17404817404817405
2018,1287,CC BY-SA,0,0
2018,1287,CC BY-NC,0,0
2018,1287,CC BY-NC-SA,0,0
2018,1287,CC BY-ND,0,0
2018,1287,CC BY-NC-ND,23,0.017871017871017872
2019,1078,CC BY,363,0.336734693877551
2019,1078,CC BY-SA,0,0
2019,1078,CC BY-NC,0,0
2019,1078,CC BY-NC-SA,0,0
2019,1078,CC BY-ND,0,0
2019,1078,CC BY-NC-ND,22,0.02040816326530612
2020,1279,CC BY,470,0.3674745895230649
2020,1279,CC BY-SA,0,0
2020,1279,CC BY-NC,0,0
2020,1279,CC BY-NC-SA,0,0
2020,1279,CC BY-ND,0,0
2020,1279,CC BY-NC-ND,18,0.014073494917904612
2021,977,CC BY,530,0.5424769703172978
2021,977,CC BY-SA,0,0
2021,977,CC BY-NC,0,0
2021,977,CC BY-NC-SA,0,0
2021,977,CC BY-ND,0,0
2021,977,CC BY-NC-ND,18,0.01842374616171955
2022,1056,CC BY,607,0.5748106060606061
2022,1056,CC BY-SA,0,0
2022,1056,CC BY-NC,0,0
2022,1056,CC BY-NC-SA,0,0
2022,1056,CC BY-ND,0,0
2022,1056,CC BY-NC-ND,15,0.014204545454545454
2023,1154,CC BY,649,0.5623916811091855
2023,1154,CC BY-SA,0,0
2023,1154,CC BY-NC,0,0
2023,1154,CC BY-NC-SA,0,0
2023,1154,CC BY-ND,0,0
2023,1154,CC BY-NC-ND,16,0.01386481802426343
2024,186,CC BY,146,0.7849462365591398
2024,186,CC BY-SA,0,0
2024,186,CC BY-NC,0,0
2024,186,CC BY-NC-SA,0,0
2024,186,CC BY-ND,0,0
2024,186,CC BY-NC-ND,1,0.005376344086021506
