cr_year,jn_all,cc,cc_total,prop
2017,1475,CC BY,110,0.07457627118644068
2017,1475,CC BY-SA,0,0
2017,1475,CC BY-NC,0,0
2017,1475,CC BY-NC-SA,0,0
2017,1475,CC BY-ND,0,0
2017,1475,CC BY-NC-ND,0,0
2018,1377,CC BY,215,0.15613652868554828
2018,1377,CC BY-SA,0,0
2018,1377,CC BY-NC,0,0
2018,1377,CC BY-NC-SA,0,0
2018,1377,CC BY-ND,0,0
2018,1377,CC BY-NC-ND,23,0.01670297748729121
2019,1057,CC BY,358,0.3386944181646168
2019,1057,CC BY-SA,0,0
2019,1057,CC BY-NC,0,0
2019,1057,CC BY-NC-SA,0,0
2019,1057,CC BY-ND,0,0
2019,1057,CC BY-NC-ND,22,0.020813623462630087
2020,1314,CC BY,474,0.3607305936073059
2020,1314,CC BY-SA,0,0
2020,1314,CC BY-NC,0,0
2020,1314,CC BY-NC-SA,0,0
2020,1314,CC BY-ND,0,0
2020,1314,CC BY-NC-ND,18,0.0136986301369863
2021,1044,CC BY,494,0.4731800766283525
2021,1044,CC BY-SA,0,0
2021,1044,CC BY-NC,0,0
2021,1044,CC BY-NC-SA,0,0
2021,1044,CC BY-ND,0,0
2021,1044,CC BY-NC-ND,21,0.020114942528735632
2022,1096,CC BY,550,0.5018248175182481
2022,1096,CC BY-SA,0,0
2022,1096,CC BY-NC,0,0
2022,1096,CC BY-NC-SA,0,0
2022,1096,CC BY-ND,0,0
2022,1096,CC BY-NC-ND,15,0.013686131386861315
2023,1350,CC BY,579,0.4288888888888889
2023,1350,CC BY-SA,0,0
2023,1350,CC BY-NC,0,0
2023,1350,CC BY-NC-SA,0,0
2023,1350,CC BY-ND,0,0
2023,1350,CC BY-NC-ND,17,0.012592592592592593
2024,818,CC BY,632,0.7726161369193154
2024,818,CC BY-SA,0,0
2024,818,CC BY-NC,0,0
2024,818,CC BY-NC-SA,0,0
2024,818,CC BY-ND,0,0
2024,818,CC BY-NC-ND,7,0.008557457212713936
2025,875,CC BY,586,0.6697142857142857
2025,875,CC BY-SA,0,0
2025,875,CC BY-NC,0,0
2025,875,CC BY-NC-SA,0,0
2025,875,CC BY-ND,0,0
2025,875,CC BY-NC-ND,7,0.008
2026,389,CC BY,282,0.7249357326478149
2026,389,CC BY-SA,0,0
2026,389,CC BY-NC,0,0
2026,389,CC BY-NC-SA,0,0
2026,389,CC BY-ND,0,0
2026,389,CC BY-NC-ND,1,0.002570694087403599
