cr_year,jn_all,cc,cc_total,prop
2017,1478,CC BY,113,0.07645466847090664
2017,1478,CC BY-SA,0,0
2017,1478,CC BY-NC,0,0
2017,1478,CC BY-NC-SA,0,0
2017,1478,CC BY-ND,0,0
2017,1478,CC BY-NC-ND,0,0
2018,1362,CC BY,221,0.16226138032305434
2018,1362,CC BY-SA,0,0
2018,1362,CC BY-NC,0,0
2018,1362,CC BY-NC-SA,0,0
2018,1362,CC BY-ND,0,0
2018,1362,CC BY-NC-ND,23,0.016886930983847283
2019,1076,CC BY,362,0.33643122676579923
2019,1076,CC BY-SA,0,0
2019,1076,CC BY-NC,0,0
2019,1076,CC BY-NC-SA,0,0
2019,1076,CC BY-ND,0,0
2019,1076,CC BY-NC-ND,22,0.020446096654275093
2020,1315,CC BY,476,0.36197718631178705
2020,1315,CC BY-SA,0,0
2020,1315,CC BY-NC,0,0
2020,1315,CC BY-NC-SA,0,0
2020,1315,CC BY-ND,0,0
2020,1315,CC BY-NC-ND,18,0.013688212927756654
2021,1032,CC BY,506,0.49031007751937983
2021,1032,CC BY-SA,0,0
2021,1032,CC BY-NC,0,0
2021,1032,CC BY-NC-SA,0,0
2021,1032,CC BY-ND,0,0
2021,1032,CC BY-NC-ND,18,0.01744186046511628
2022,1101,CC BY,576,0.5231607629427792
2022,1101,CC BY-SA,0,0
2022,1101,CC BY-NC,0,0
2022,1101,CC BY-NC-SA,0,0
2022,1101,CC BY-ND,0,0
2022,1101,CC BY-NC-ND,14,0.012715712988192553
2023,1384,CC BY,615,0.444364161849711
2023,1384,CC BY-SA,0,0
2023,1384,CC BY-NC,0,0
2023,1384,CC BY-NC-SA,0,0
2023,1384,CC BY-ND,0,0
2023,1384,CC BY-NC-ND,16,0.011560693641618497
2024,616,CC BY,471,0.7646103896103896
2024,616,CC BY-SA,0,0
2024,616,CC BY-NC,0,0
2024,616,CC BY-NC-SA,0,0
2024,616,CC BY-ND,0,0
2024,616,CC BY-NC-ND,7,0.011363636363636364
2025,112,CC BY,92,0.8214285714285714
2025,112,CC BY-SA,0,0
2025,112,CC BY-NC,0,0
2025,112,CC BY-NC-SA,0,0
2025,112,CC BY-ND,0,0
2025,112,CC BY-NC-ND,1,0.008928571428571428
