cr_year,jn_all,cc,cc_total,prop
2017,1197,CC BY,109,0.0910609857978279
2017,1197,CC BY-SA,0,0
2017,1197,CC BY-NC,0,0
2017,1197,CC BY-NC-SA,0,0
2017,1197,CC BY-ND,0,0
2017,1197,CC BY-NC-ND,0,0
2018,1017,CC BY,220,0.21632251720747295
2018,1017,CC BY-SA,0,0
2018,1017,CC BY-NC,0,0
2018,1017,CC BY-NC-SA,0,0
2018,1017,CC BY-ND,0,0
2018,1017,CC BY-NC-ND,22,0.021632251720747297
2019,923,CC BY,353,0.38244853737811485
2019,923,CC BY-SA,0,0
2019,923,CC BY-NC,0,0
2019,923,CC BY-NC-SA,0,0
2019,923,CC BY-ND,0,0
2019,923,CC BY-NC-ND,21,0.02275189599133261
2020,1094,CC BY,455,0.41590493601462525
2020,1094,CC BY-SA,0,0
2020,1094,CC BY-NC,0,0
2020,1094,CC BY-NC-SA,0,0
2020,1094,CC BY-ND,0,0
2020,1094,CC BY-NC-ND,18,0.016453382084095063
2021,856,CC BY,512,0.5981308411214953
2021,856,CC BY-SA,0,0
2021,856,CC BY-NC,0,0
2021,856,CC BY-NC-SA,0,0
2021,856,CC BY-ND,0,0
2021,856,CC BY-NC-ND,16,0.018691588785046728
2022,972,CC BY,595,0.6121399176954733
2022,972,CC BY-SA,0,0
2022,972,CC BY-NC,0,0
2022,972,CC BY-NC-SA,0,0
2022,972,CC BY-ND,0,0
2022,972,CC BY-NC-ND,15,0.015432098765432098
2023,596,CC BY,470,0.7885906040268457
2023,596,CC BY-SA,0,0
2023,596,CC BY-NC,0,0
2023,596,CC BY-NC-SA,0,0
2023,596,CC BY-ND,0,0
2023,596,CC BY-NC-ND,13,0.02181208053691275
