cr_year,jn_all,cc,cc_total,prop
2017,1463,CC BY,114,0.07792207792207792
2017,1463,CC BY-SA,0,0
2017,1463,CC BY-NC,0,0
2017,1463,CC BY-NC-SA,0,0
2017,1463,CC BY-ND,0,0
2017,1463,CC BY-NC-ND,0,0
2018,1279,CC BY,224,0.1751368256450352
2018,1279,CC BY-SA,0,0
2018,1279,CC BY-NC,0,0
2018,1279,CC BY-NC-SA,0,0
2018,1279,CC BY-ND,0,0
2018,1279,CC BY-NC-ND,23,0.017982799061767005
2019,1068,CC BY,363,0.3398876404494382
2019,1068,CC BY-SA,0,0
2019,1068,CC BY-NC,0,0
2019,1068,CC BY-NC-SA,0,0
2019,1068,CC BY-ND,0,0
2019,1068,CC BY-NC-ND,22,0.020599250936329586
2020,1262,CC BY,468,0.37083993660855785
2020,1262,CC BY-SA,0,0
2020,1262,CC BY-NC,0,0
2020,1262,CC BY-NC-SA,0,0
2020,1262,CC BY-ND,0,0
2020,1262,CC BY-NC-ND,18,0.014263074484944533
2021,971,CC BY,530,0.5458290422245108
2021,971,CC BY-SA,0,0
2021,971,CC BY-NC,0,0
2021,971,CC BY-NC-SA,0,0
2021,971,CC BY-ND,0,0
2021,971,CC BY-NC-ND,18,0.018537590113285273
2022,1051,CC BY,605,0.5756422454804948
2022,1051,CC BY-SA,0,0
2022,1051,CC BY-NC,0,0
2022,1051,CC BY-NC-SA,0,0
2022,1051,CC BY-ND,0,0
2022,1051,CC BY-NC-ND,15,0.014272121788772598
2023,1150,CC BY,647,0.5626086956521739
2023,1150,CC BY-SA,0,0
2023,1150,CC BY-NC,0,0
2023,1150,CC BY-NC-SA,0,0
2023,1150,CC BY-ND,0,0
2023,1150,CC BY-NC-ND,16,0.01391304347826087
2024,128,CC BY,92,0.71875
2024,128,CC BY-SA,0,0
2024,128,CC BY-NC,0,0
2024,128,CC BY-NC-SA,0,0
2024,128,CC BY-ND,0,0
2024,128,CC BY-NC-ND,1,0.0078125
