cr_year,jn_all,cc,cc_total,prop
2017,1084,CC BY,107,0.09870848708487084
2017,1084,CC BY-SA,0,0
2017,1084,CC BY-NC,0,0
2017,1084,CC BY-NC-SA,0,0
2017,1084,CC BY-ND,0,0
2017,1084,CC BY-NC-ND,0,0
2018,913,CC BY,212,0.2322015334063527
2018,913,CC BY-SA,0,0
2018,913,CC BY-NC,0,0
2018,913,CC BY-NC-SA,0,0
2018,913,CC BY-ND,0,0
2018,913,CC BY-NC-ND,21,0.023001095290251915
2019,834,CC BY,317,0.3800959232613909
2019,834,CC BY-SA,0,0
2019,834,CC BY-NC,0,0
2019,834,CC BY-NC-SA,0,0
2019,834,CC BY-ND,0,0
2019,834,CC BY-NC-ND,20,0.023980815347721823
2020,972,CC BY,395,0.4063786008230453
2020,972,CC BY-SA,0,0
2020,972,CC BY-NC,0,0
2020,972,CC BY-NC-SA,0,0
2020,972,CC BY-ND,0,0
2020,972,CC BY-NC-ND,18,0.018518518518518517
2021,665,CC BY,395,0.5939849624060151
2021,665,CC BY-SA,0,0
2021,665,CC BY-NC,0,0
2021,665,CC BY-NC-SA,0,0
2021,665,CC BY-ND,0,0
2021,665,CC BY-NC-ND,16,0.02406015037593985
2022,646,CC BY,423,0.6547987616099071
2022,646,CC BY-SA,0,0
2022,646,CC BY-NC,0,0
2022,646,CC BY-NC-SA,0,0
2022,646,CC BY-ND,0,0
2022,646,CC BY-NC-ND,12,0.018575851393188854
2023,308,CC BY,222,0.7207792207792207
2023,308,CC BY-SA,0,0
2023,308,CC BY-NC,0,0
2023,308,CC BY-NC-SA,0,0
2023,308,CC BY-ND,0,0
2023,308,CC BY-NC-ND,6,0.01948051948051948
