cr_year,jn_all,cc,cc_total,prop
2017,1183,CC BY,109,0.09213863060016907
2017,1183,CC BY-SA,0,0
2017,1183,CC BY-NC,0,0
2017,1183,CC BY-NC-SA,0,0
2017,1183,CC BY-ND,0,0
2017,1183,CC BY-NC-ND,0,0
2018,1002,CC BY,215,0.21457085828343314
2018,1002,CC BY-SA,0,0
2018,1002,CC BY-NC,0,0
2018,1002,CC BY-NC-SA,0,0
2018,1002,CC BY-ND,0,0
2018,1002,CC BY-NC-ND,21,0.020958083832335328
2019,907,CC BY,349,0.38478500551267913
2019,907,CC BY-SA,0,0
2019,907,CC BY-NC,0,0
2019,907,CC BY-NC-SA,0,0
2019,907,CC BY-ND,0,0
2019,907,CC BY-NC-ND,20,0.022050716648291068
2020,1070,CC BY,447,0.4177570093457944
2020,1070,CC BY-SA,0,0
2020,1070,CC BY-NC,0,0
2020,1070,CC BY-NC-SA,0,0
2020,1070,CC BY-ND,0,0
2020,1070,CC BY-NC-ND,18,0.016822429906542057
2021,842,CC BY,504,0.5985748218527316
2021,842,CC BY-SA,0,0
2021,842,CC BY-NC,0,0
2021,842,CC BY-NC-SA,0,0
2021,842,CC BY-ND,0,0
2021,842,CC BY-NC-ND,16,0.019002375296912115
2022,836,CC BY,530,0.6339712918660287
2022,836,CC BY-SA,0,0
2022,836,CC BY-NC,0,0
2022,836,CC BY-NC-SA,0,0
2022,836,CC BY-ND,0,0
2022,836,CC BY-NC-ND,13,0.01555023923444976
2023,474,CC BY,365,0.770042194092827
2023,474,CC BY-SA,0,0
2023,474,CC BY-NC,0,0
2023,474,CC BY-NC-SA,0,0
2023,474,CC BY-ND,0,0
2023,474,CC BY-NC-ND,9,0.0189873417721519
