cr_year,jn_all,cc,cc_total,prop
2017,1253,CC BY,113,0.09018355945730247
2017,1253,CC BY-SA,0,0
2017,1253,CC BY-NC,0,0
2017,1253,CC BY-NC-SA,0,0
2017,1253,CC BY-ND,0,0
2017,1253,CC BY-NC-ND,0,0
2018,1066,CC BY,224,0.2101313320825516
2018,1066,CC BY-SA,0,0
2018,1066,CC BY-NC,0,0
2018,1066,CC BY-NC-SA,0,0
2018,1066,CC BY-ND,0,0
2018,1066,CC BY-NC-ND,23,0.021575984990619138
2019,961,CC BY,358,0.372528616024974
2019,961,CC BY-SA,0,0
2019,961,CC BY-NC,0,0
2019,961,CC BY-NC-SA,0,0
2019,961,CC BY-ND,0,0
2019,961,CC BY-NC-ND,22,0.022892819979188347
2020,1136,CC BY,461,0.40580985915492956
2020,1136,CC BY-SA,0,0
2020,1136,CC BY-NC,0,0
2020,1136,CC BY-NC-SA,0,0
2020,1136,CC BY-ND,0,0
2020,1136,CC BY-NC-ND,18,0.01584507042253521
2021,870,CC BY,517,0.5942528735632184
2021,870,CC BY-SA,0,0
2021,870,CC BY-NC,0,0
2021,870,CC BY-NC-SA,0,0
2021,870,CC BY-ND,0,0
2021,870,CC BY-NC-ND,18,0.020689655172413793
2022,976,CC BY,599,0.6137295081967213
2022,976,CC BY-SA,0,0
2022,976,CC BY-NC,0,0
2022,976,CC BY-NC-SA,0,0
2022,976,CC BY-ND,0,0
2022,976,CC BY-NC-ND,15,0.015368852459016393
2023,918,CC BY,589,0.6416122004357299
2023,918,CC BY-SA,0,0
2023,918,CC BY-NC,0,0
2023,918,CC BY-NC-SA,0,0
2023,918,CC BY-ND,0,0
2023,918,CC BY-NC-ND,14,0.015250544662309368
