cr_year,jn_all,cc,cc_total,prop
2017,1545,CC BY,116,0.07508090614886731
2017,1545,CC BY-SA,0,0
2017,1545,CC BY-NC,0,0
2017,1545,CC BY-NC-SA,0,0
2017,1545,CC BY-ND,0,0
2017,1545,CC BY-NC-ND,0,0
2018,1401,CC BY,228,0.16274089935760172
2018,1401,CC BY-SA,0,0
2018,1401,CC BY-NC,0,0
2018,1401,CC BY-NC-SA,0,0
2018,1401,CC BY-ND,0,0
2018,1401,CC BY-NC-ND,23,0.01641684511063526
2019,1138,CC BY,367,0.3224956063268893
2019,1138,CC BY-SA,0,0
2019,1138,CC BY-NC,0,0
2019,1138,CC BY-NC-SA,0,0
2019,1138,CC BY-ND,0,0
2019,1138,CC BY-NC-ND,22,0.019332161687170474
2020,1360,CC BY,478,0.3514705882352941
2020,1360,CC BY-SA,0,0
2020,1360,CC BY-NC,0,0
2020,1360,CC BY-NC-SA,0,0
2020,1360,CC BY-ND,0,0
2020,1360,CC BY-NC-ND,18,0.013235294117647059
2021,1087,CC BY,551,0.5068997240110396
2021,1087,CC BY-SA,0,0
2021,1087,CC BY-NC,0,0
2021,1087,CC BY-NC-SA,0,0
2021,1087,CC BY-ND,0,0
2021,1087,CC BY-NC-ND,18,0.01655933762649494
2022,1145,CC BY,619,0.5406113537117904
2022,1145,CC BY-SA,0,0
2022,1145,CC BY-NC,0,0
2022,1145,CC BY-NC-SA,0,0
2022,1145,CC BY-ND,0,0
2022,1145,CC BY-NC-ND,14,0.01222707423580786
2023,1431,CC BY,665,0.4647099930118798
2023,1431,CC BY-SA,0,0
2023,1431,CC BY-NC,0,0
2023,1431,CC BY-NC-SA,0,0
2023,1431,CC BY-ND,0,0
2023,1431,CC BY-NC-ND,16,0.011180992313067784
2024,607,CC BY,468,0.771004942339374
2024,607,CC BY-SA,0,0
2024,607,CC BY-NC,0,0
2024,607,CC BY-NC-SA,0,0
2024,607,CC BY-ND,0,0
2024,607,CC BY-NC-ND,6,0.009884678747940691
