cr_year,jn_all,cc,cc_total,prop
2017,1457,CC BY,113,0.07755662319835278
2017,1457,CC BY-SA,0,0
2017,1457,CC BY-NC,0,0
2017,1457,CC BY-NC-SA,0,0
2017,1457,CC BY-ND,0,0
2017,1457,CC BY-NC-ND,0,0
2018,1319,CC BY,225,0.17058377558756635
2018,1319,CC BY-SA,0,0
2018,1319,CC BY-NC,0,0
2018,1319,CC BY-NC-SA,0,0
2018,1319,CC BY-ND,0,0
2018,1319,CC BY-NC-ND,23,0.017437452615617893
2019,1089,CC BY,365,0.3351698806244261
2019,1089,CC BY-SA,0,0
2019,1089,CC BY-NC,0,0
2019,1089,CC BY-NC-SA,0,0
2019,1089,CC BY-ND,0,0
2019,1089,CC BY-NC-ND,22,0.020202020202020204
2020,1294,CC BY,471,0.36398763523956723
2020,1294,CC BY-SA,0,0
2020,1294,CC BY-NC,0,0
2020,1294,CC BY-NC-SA,0,0
2020,1294,CC BY-ND,0,0
2020,1294,CC BY-NC-ND,18,0.013910355486862442
2021,1011,CC BY,531,0.5252225519287834
2021,1011,CC BY-SA,0,0
2021,1011,CC BY-NC,0,0
2021,1011,CC BY-NC-SA,0,0
2021,1011,CC BY-ND,0,0
2021,1011,CC BY-NC-ND,18,0.017804154302670624
2022,1097,CC BY,610,0.5560619872379216
2022,1097,CC BY-SA,0,0
2022,1097,CC BY-NC,0,0
2022,1097,CC BY-NC-SA,0,0
2022,1097,CC BY-ND,0,0
2022,1097,CC BY-NC-ND,14,0.01276207839562443
2023,1192,CC BY,659,0.5528523489932886
2023,1192,CC BY-SA,0,0
2023,1192,CC BY-NC,0,0
2023,1192,CC BY-NC-SA,0,0
2023,1192,CC BY-ND,0,0
2023,1192,CC BY-NC-ND,16,0.013422818791946308
2024,356,CC BY,273,0.7668539325842697
2024,356,CC BY-SA,0,0
2024,356,CC BY-NC,0,0
2024,356,CC BY-NC-SA,0,0
2024,356,CC BY-ND,0,0
2024,356,CC BY-NC-ND,1,0.0028089887640449437
