cr_year,jn_all,cc,cc_total,prop
2017,1546,CC BY,116,0.07503234152652005
2017,1546,CC BY-SA,0,0
2017,1546,CC BY-NC,0,0
2017,1546,CC BY-NC-SA,0,0
2017,1546,CC BY-ND,0,0
2017,1546,CC BY-NC-ND,0,0
2018,1406,CC BY,228,0.16216216216216217
2018,1406,CC BY-SA,0,0
2018,1406,CC BY-NC,0,0
2018,1406,CC BY-NC-SA,0,0
2018,1406,CC BY-ND,0,0
2018,1406,CC BY-NC-ND,23,0.016358463726884778
2019,1138,CC BY,367,0.3224956063268893
2019,1138,CC BY-SA,0,0
2019,1138,CC BY-NC,0,0
2019,1138,CC BY-NC-SA,0,0
2019,1138,CC BY-ND,0,0
2019,1138,CC BY-NC-ND,22,0.019332161687170474
2020,1365,CC BY,478,0.35018315018315016
2020,1365,CC BY-SA,0,0
2020,1365,CC BY-NC,0,0
2020,1365,CC BY-NC-SA,0,0
2020,1365,CC BY-ND,0,0
2020,1365,CC BY-NC-ND,18,0.013186813186813187
2021,1093,CC BY,552,0.505032021957914
2021,1093,CC BY-SA,0,0
2021,1093,CC BY-NC,0,0
2021,1093,CC BY-NC-SA,0,0
2021,1093,CC BY-ND,0,0
2021,1093,CC BY-NC-ND,18,0.01646843549862763
2022,1148,CC BY,619,0.539198606271777
2022,1148,CC BY-SA,0,0
2022,1148,CC BY-NC,0,0
2022,1148,CC BY-NC-SA,0,0
2022,1148,CC BY-ND,0,0
2022,1148,CC BY-NC-ND,14,0.012195121951219513
2023,1435,CC BY,667,0.464808362369338
2023,1435,CC BY-SA,0,0
2023,1435,CC BY-NC,0,0
2023,1435,CC BY-NC-SA,0,0
2023,1435,CC BY-ND,0,0
2023,1435,CC BY-NC-ND,16,0.011149825783972125
2024,661,CC BY,508,0.7685325264750378
2024,661,CC BY-SA,0,0
2024,661,CC BY-NC,0,0
2024,661,CC BY-NC-SA,0,0
2024,661,CC BY-ND,0,0
2024,661,CC BY-NC-ND,7,0.01059001512859304
