cr_year,jn_all,cc,cc_total,prop
2017,1200,CC BY,109,0.09083333333333334
2017,1200,CC BY-SA,0,0
2017,1200,CC BY-NC,0,0
2017,1200,CC BY-NC-SA,0,0
2017,1200,CC BY-ND,0,0
2017,1200,CC BY-NC-ND,0,0
2018,1020,CC BY,221,0.21666666666666667
2018,1020,CC BY-SA,0,0
2018,1020,CC BY-NC,0,0
2018,1020,CC BY-NC-SA,0,0
2018,1020,CC BY-ND,0,0
2018,1020,CC BY-NC-ND,22,0.021568627450980392
2019,926,CC BY,355,0.3833693304535637
2019,926,CC BY-SA,0,0
2019,926,CC BY-NC,0,0
2019,926,CC BY-NC-SA,0,0
2019,926,CC BY-ND,0,0
2019,926,CC BY-NC-ND,21,0.02267818574514039
2020,1097,CC BY,455,0.41476754785779396
2020,1097,CC BY-SA,0,0
2020,1097,CC BY-NC,0,0
2020,1097,CC BY-NC-SA,0,0
2020,1097,CC BY-ND,0,0
2020,1097,CC BY-NC-ND,18,0.016408386508659983
2021,857,CC BY,513,0.5985997666277713
2021,857,CC BY-SA,0,0
2021,857,CC BY-NC,0,0
2021,857,CC BY-NC-SA,0,0
2021,857,CC BY-ND,0,0
2021,857,CC BY-NC-ND,17,0.019836639439906652
2022,977,CC BY,599,0.6131013306038895
2022,977,CC BY-SA,0,0
2022,977,CC BY-NC,0,0
2022,977,CC BY-NC-SA,0,0
2022,977,CC BY-ND,0,0
2022,977,CC BY-NC-ND,15,0.015353121801432957
2023,844,CC BY,532,0.6303317535545023
2023,844,CC BY-SA,0,0
2023,844,CC BY-NC,0,0
2023,844,CC BY-NC-SA,0,0
2023,844,CC BY-ND,0,0
2023,844,CC BY-NC-ND,13,0.015402843601895734
