cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28047,0.03932684422576389
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28047,3.565443719470888e-5
2018,CC BY,1677,27541,0.06089103518390763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1890,26867,0.07034652175531321
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26867,3.7220381881118104e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26867,0.006885770648006849
2020,CC BY,2649,29515,0.08975097408097578
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,29515,0.007623242419108928
2021,CC BY,2950,27438,0.10751512500911145
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,189,27438,0.0068882571616007
2022,CC BY,3294,27280,0.12074780058651026
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27280,0.004215542521994135
2023,CC BY,4805,26798,0.1793044257034107
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,96,26798,0.003582356892305396
2024,CC BY,1001,5116,0.19566067240031274
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,8,5116,0.001563721657544957
