cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28047,0.03932684422576389
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28047,3.565443719470888e-5
2018,CC BY,1672,27506,0.0607867374391042
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27506,0.0059259797862284596
2019,CC BY,1884,26852,0.07016237151795024
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26852,3.7241173841799495e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26852,0.006889617160732906
2020,CC BY,2649,29509,0.08976922294893083
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,29509,0.007624792436205903
2021,CC BY,2937,27351,0.10738181419326533
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,188,27351,0.006873606083872619
2022,CC BY,3291,27249,0.12077507431465374
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27249,0.0042203383610407725
2023,CC BY,4804,26622,0.18045225753136504
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,96,26622,0.003606040117196304
2024,CC BY,3898,16674,0.23377713805925393
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,42,16674,0.0025188916876574307
