cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28047,0.03932684422576389
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28047,3.565443719470888e-5
2018,CC BY,1677,27541,0.06089103518390763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1890,26866,0.07034914017717561
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26866,3.722176728951091e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26866,0.006886026948559517
2020,CC BY,2649,29509,0.08976922294893083
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,29509,0.007624792436205903
2021,CC BY,2950,27438,0.10751512500911145
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,189,27438,0.0068882571616007
2022,CC BY,3294,27278,0.12075665371361537
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27278,0.0042158516020236085
2023,CC BY,4812,26670,0.18042744656917886
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,96,26670,0.0035995500562429695
2024,CC BY,3295,14317,0.23014598030313613
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,33,14317,0.0023049521547810294
