cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1097,28046,0.03911431220138344
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28046,3.565570847892748e-5
2018,CC BY,1676,27541,0.0608547256817109
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1888,26865,0.07027731248836777
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26865,0.006886283268192816
2020,CC BY,2639,29515,0.08941216330679315
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,29515,0.0075893613416906655
2021,CC BY,2945,27456,0.10726252913752914
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,185,27456,0.006738053613053613
2022,CC BY,3291,27250,0.12077064220183487
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27250,0.004220183486238532
2023,CC BY,1895,9744,0.19447865353037766
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,42,9744,0.004310344827586207
