cr_year,cc,cc_total,jn_all,prop
2017,CC BY,948,26631,0.03559761180579024
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,8,26631,3.0040178739063495e-4
2018,CC BY,1520,26156,0.058112861293775804
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,164,26156,0.0062700718764337054
2019,CC BY,1805,25207,0.07160709326774309
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,25207,3.967151981592415e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,189,25207,0.007497917245209664
2020,CC BY,2585,28105,0.09197651663405088
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,232,28105,0.008254758939690446
2021,CC BY,2728,25841,0.10556866994311366
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,194,25841,0.007507449402112921
2022,CC BY,3006,25865,0.11621882853276629
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,124,25865,0.004794123332688962
2023,CC BY,4068,25233,0.16121745333491855
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,25233,0.004081956168509491
2024,CC BY,5503,31902,0.17249702213027396
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,90,31902,0.0028211397404551437
2025,CC BY,5736,29326,0.195594353133738
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,71,29326,0.0024210598104071474
2026,CC BY,3436,15357,0.22374161620108093
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,18,15357,0.001172103926548154
