cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28046,0.03932824645225701
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28046,3.565570847892748e-5
2018,CC BY,1677,27541,0.06089103518390763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1889,26865,0.07031453564116881
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26865,0.006886283268192816
2020,CC BY,2648,29515,0.08971709300355751
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,29515,0.0075893613416906655
2021,CC BY,2948,27437,0.10744614936035281
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,185,27437,0.006742719685096767
2022,CC BY,3293,27280,0.12071114369501466
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27280,0.004215542521994135
2023,CC BY,3558,19445,0.182977629210594
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,68,19445,0.003497042941630239
