cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1028,27165,0.03784281244248113
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2018,CC BY,1595,26782,0.05955492494959301
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,26782,0.006086177283249944
2019,CC BY,1812,25798,0.0702380029459648
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,25798,3.876269478254128e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,25798,0.007171098534770137
2020,CC BY,2585,28680,0.09013249651324966
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,28680,0.007845188284518828
2021,CC BY,2785,26539,0.10493989977014959
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,189,26539,0.007121594634311767
2022,CC BY,3069,26396,0.11626761630550084
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,26396,0.0043567207152598875
2023,CC BY,4333,25930,0.16710374084072502
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,96,25930,0.0037022753567296568
2024,CC BY,5883,32749,0.17963907294879233
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,75,32749,0.0022901462640080614
2025,CC BY,2512,11398,0.22038954202491665
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,30,11398,0.0026320407088962976
