cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28046,0.03932824645225701
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28046,3.565570847892748e-5
2018,CC BY,1677,27541,0.06089103518390763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1888,26865,0.07027731248836777
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26865,0.006886283268192816
2020,CC BY,2646,29515,0.089649330848721
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,29515,0.0075893613416906655
2021,CC BY,2945,27437,0.10733680796005395
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,185,27437,0.006742719685096767
2022,CC BY,3292,27290,0.12063026749725174
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27290,0.004213997801392451
2023,CC BY,3149,15061,0.20908306221366443
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,64,15061,0.00424938583095412
