cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1097,28043,0.039118496594515564
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28043,3.565952287558393e-5
2018,CC BY,1676,27539,0.060859145212244455
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27539,0.005918878681143106
2019,CC BY,1888,26861,0.070287777819143
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26861,3.7228695878783365e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26861,0.006887308737574923
2020,CC BY,2639,29502,0.08945156260592502
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,29502,0.007592705579282761
2021,CC BY,2945,27446,0.10730161043503607
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,185,27446,0.006740508635138089
2022,CC BY,3291,27301,0.12054503498040364
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27301,0.004212299915754001
2023,CC BY,1526,7696,0.19828482328482328
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,37,7696,0.004807692307692308
