cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28046,0.03932824645225701
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28046,3.565570847892748e-5
2018,CC BY,1677,27541,0.06089103518390763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27541,0.005918448858066156
2019,CC BY,1890,26865,0.07035175879396985
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26865,0.006886283268192816
2020,CC BY,2648,29515,0.08971709300355751
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,29515,0.007623242419108928
2021,CC BY,2950,27437,0.10751904362721872
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,189,27437,0.006888508218828589
2022,CC BY,3294,27281,0.12074337450973205
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27281,0.004215387998973644
2023,CC BY,3993,21289,0.1875616515571422
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,77,21289,0.003616891352341585
