cr_year,cc,cc_total,jn_all,prop
2017,CC BY,948,26626,0.03560429655224217
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,8,26626,3.004581987530985e-4
2018,CC BY,1520,26163,0.05809731299927379
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,164,26163,0.006268394297290066
2019,CC BY,1805,25204,0.0716156165687986
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,25204,3.9676241866370415e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,189,25204,0.007498809712744009
2020,CC BY,2585,28106,0.09197324414715718
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,232,28106,0.008254465238739059
2021,CC BY,2728,25841,0.10556866994311366
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,194,25841,0.007507449402112921
2022,CC BY,3003,25867,0.1160938647697839
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,124,25867,0.0047937526578265745
2023,CC BY,4065,25235,0.16108579354071725
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,25235,0.004081632653061225
2024,CC BY,5503,31910,0.172453776245691
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,90,31910,0.002820432466311501
2025,CC BY,5721,29525,0.1937679932260796
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,71,29525,0.002404741744284505
2026,CC BY,1058,5308,0.19932177844762622
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,8,5308,0.0015071590052750565
