cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1103,28048,0.039325442099258416
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,1,28048,3.56531660011409e-5
2018,CC BY,1677,27530,0.06091536505630222
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,163,27530,0.005920813657827824
2019,CC BY,1890,26878,0.07031773197410522
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,0,NA,0
2019,CC BY-NC-SA,1,26878,3.720514919264826e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,185,26878,0.006882952600639929
2020,CC BY,2649,29511,0.08976313916844567
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,225,29511,0.007624275693809088
2021,CC BY,2950,27439,0.10751120667662815
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,0,NA,0
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,189,27439,0.006888006122672109
2022,CC BY,3294,27278,0.12075665371361537
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,115,27278,0.0042158516020236085
2023,CC BY,4815,26671,0.18053316336095385
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,96,26671,0.0035994150950470548
2024,CC BY,5560,25991,0.21392020314724328
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,65,25991,0.002500865684275326
