esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7066115702479339,0.7754010695187166,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8884297520661157,0.9064171122994652,0.8816067653276956,0.9318181818181818,0.8524590163934426,0.8405797101449275
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6776859504132231,0.6229946524064172,0.6871035940803383,0.678030303030303,0.660655737704918,0.6314699792960663
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5882352941176471,0.8625792811839323,0.9147727272727273,0.9901639344262295,0.9937888198757764
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973262032085561,0.9894291754756871,0.9981060606060606,0.9967213114754099,0.9917184265010351
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6285576459237819,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8620356970574047,0.8249651324965133,0.8503032237472071,0.8294186729301233,0.8270344827586207
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6164978292329957,0.6666666666666666,0.6881583147143313,0.676159718144451,0.6543448275862069
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002173913043478261,0.4249879401833092,0.8891213389121339,0.9090328758378551,0.987081620669407,0.9922758620689656
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951760733236855,0.9923291492329149,0.989786147462496,0.9923664122137404,0.9947586206896551
