esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7066115702479339,0.7762803234501348,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8884297520661157,0.9056603773584906,0.881104033970276,0.9316888045540797,0.8524590163934426,0.8438914027149321
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6776859504132231,0.6253369272237197,0.6878980891719745,0.6774193548387096,0.660655737704918,0.6447963800904978
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5876010781671159,0.861995753715499,0.9146110056925996,0.9901639344262295,0.9932126696832579
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973045822102425,0.9893842887473461,0.9981024667931688,0.9967213114754099,0.9909502262443439
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.861969111969112,0.8248429867411026,0.8501597444089457,0.8293685756240823,0.8222291407222914
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6163127413127413,0.6667829727843685,0.6878594249201277,0.6760646108663729,0.6531755915317559
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002173913043478261,0.4247104247104247,0.8890439637124913,0.9089456869009584,0.9870778267254038,0.9925280199252802
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951737451737451,0.9923237962316818,0.9897763578274761,0.9923641703377386,0.9947073474470735
