esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7076271186440678,0.7804878048780488,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8898305084745762,0.907859078590786,0.8838709677419355,0.9326923076923077,0.8839779005524862,0.8556149732620321
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6864406779661016,0.6178861788617886,0.6924731182795699,0.6807692307692308,0.6795580110497238,0.6550802139037433
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5934959349593496,0.8602150537634409,0.9134615384615384,0.988950276243094,0.9973262032085561
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.997289972899729,0.989247311827957,0.9980769230769231,0.996316758747698,0.9946524064171123
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.861969111969112,0.8248429867411026,0.8501597444089457,0.8293685756240823,0.8245175125089349
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6163127413127413,0.6667829727843685,0.6878594249201277,0.6760646108663729,0.6586847748391709
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002173913043478261,0.4247104247104247,0.8890439637124913,0.9089456869009584,0.9870778267254038,0.9953538241601144
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951737451737451,0.9923237962316818,0.9897763578274761,0.9923641703377386,0.9971408148677627
