esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7081545064377682,0.7626112759643917,1,1,1,1
IOP Publishing,Germany,ORCID,0.27102803738317754,0.8798283261802575,0.9050445103857567,0.8765133171912833,0.927007299270073,0.8620689655172413,0.8991228070175439
IOP Publishing,Germany,Funder info,0.5981308411214953,0.6824034334763949,0.6201780415430267,0.6924939467312349,0.6642335766423357,0.6551724137931034,0.6798245614035088
IOP Publishing,Germany,Open Abstracts,0.018691588785046728,0,0.56973293768546,0.8595641646489104,0.9075425790754258,0.9885057471264368,0.9956140350877193
IOP Publishing,Germany,Open Citations,0.9906542056074766,1,0.9970326409495549,0.9903147699757869,0.9975669099756691,0.9954022988505747,0.9956140350877193
IOP Publishing,Global,TDM Support,1,0.6460032626427407,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.2586520947176685,0.7846655791190864,0.861969111969112,0.8244141308149703,0.8501597444089457,0.8293184488836662,0.8223140495867769
IOP Publishing,Global,Funder info,0.5373406193078324,0.6188145731375748,0.6163127413127413,0.6659671213711088,0.6878594249201277,0.6759694477085781,0.6596074380165289
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002175095160413268,0.4247104247104247,0.8912207065407485,0.9089456869009584,0.9870740305522914,0.993801652892562
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902120717781403,0.9951737451737451,0.9923050017488633,0.9897763578274761,0.9923619271445359,0.9974173553719008
