esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IOP Publishing,Germany,TDM Support,1,0.6848739495798319,0.7684210526315789,1,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2636363636363636,0.9033613445378151,0.9157894736842105,0.8861788617886179,0.9378640776699029,0.8849557522123894,0.87248322147651,0.9499217527386542,0.9679595278246206,0.9858657243816255
IOP Publishing,Germany,Funder info,0.5909090909090909,0.6890756302521008,0.631578947368421,0.693089430894309,0.683495145631068,0.6849557522123894,0.6593959731543624,0.6619718309859155,0.6458684654300169,0.6431095406360424
IOP Publishing,Germany,Open Abstracts,0.01818181818181818,0,0.5947368421052631,0.8739837398373984,0.9184466019417475,0.9876106194690265,0.9865771812080537,0.9890453834115805,0.9932546374367622,0.9858657243816255
IOP Publishing,Germany,Open Citations,0.990909090909091,1,1,0.9898373983739838,0.9941747572815534,0.9946902654867257,0.9899328859060402,0.9953051643192489,1,0.9929328621908127
IOP Publishing,Global,TDM Support,1,0.6134204275534442,0.613647767185148,1,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2928870292887029,0.8307600950118765,0.877571500250878,0.8275862068965517,0.8713210130047913,0.8549057206775328,0.8657074340527577,0.9243697478991597,0.9519462624870824,0.9646786334684424
IOP Publishing,Global,Funder info,0.5826359832635983,0.6454869358669834,0.6146512794781737,0.6672591539281906,0.7039698836413415,0.6941514860977949,0.6755395683453237,0.6522438762739138,0.6543231140199793,0.6381007527504343
IOP Publishing,Global,Open Abstracts,0.015690376569037656,0.0035629453681710215,0.41695935775213244,0.8880199075719872,0.9065708418891171,0.9757110898050495,0.9882494004796163,0.9865903808331843,0.9884602135721667,0.986682107701216
IOP Publishing,Global,Open Citations,0.9874476987447699,0.9899049881235155,0.9964877069744105,0.9925346605047991,0.9911019849418207,0.9923298178331735,0.994484412470024,0.9974968710888611,0.9975887013434378,0.9956572090330053
