esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP Publishing,Germany,TDM Support,1,0.6975806451612904,0.7731958762886598,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2608695652173913,0.8870967741935484,0.9020618556701031,0.8760162601626016,0.9181818181818182,0.8496,0.8301329394387001,0.9214876033057852
IOP Publishing,Germany,Funder info,0.5652173913043478,0.6774193548387096,0.6237113402061856,0.6808943089430894,0.6709090909090909,0.6544,0.6248153618906942,0.5950413223140496
IOP Publishing,Germany,Open Abstracts,0.017391304347826087,0,0.5824742268041238,0.8577235772357723,0.9109090909090909,0.9888,0.9867060561299852,1
IOP Publishing,Germany,Open Citations,0.991304347826087,1,0.9974226804123711,0.9878048780487805,0.9963636363636363,0.9952,0.9852289512555391,1
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232055464926591,0.8921389396709324
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6482463295269169,0.5908592321755027
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.003260869565217391,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.990415986949429,0.9959780621572212
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918433931484503,0.9978062157221207
