esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IOP Publishing,Germany,TDM Support,1,0.6753246753246753,0.7621621621621621,1,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2616822429906542,0.9047619047619048,0.9135135135135135,0.8877338877338877,0.9363817097415507,0.8857142857142857,0.8722689075630252,0.9467741935483871,0.9684601113172542,0.975
IOP Publishing,Germany,Funder info,0.5887850467289719,0.6883116883116883,0.6243243243243243,0.6902286902286903,0.6739562624254473,0.6857142857142857,0.6588235294117647,0.6596774193548387,0.6326530612244898,0.525
IOP Publishing,Germany,Open Abstracts,0.018691588785046728,0,0.5864864864864865,0.8731808731808732,0.9165009940357853,0.9875,0.9865546218487395,0.9887096774193549,0.9925788497217068,0.9875
IOP Publishing,Germany,Open Citations,0.9906542056074766,1,1,0.9896049896049897,0.9940357852882704,0.9946428571428572,0.9899159663865547,0.9951612903225806,1,1
IOP Publishing,Global,TDM Support,1,0.6134204275534442,0.613647767185148,1,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2928870292887029,0.8307600950118765,0.877571500250878,0.8275862068965517,0.8713210130047913,0.854766474728087,0.8656107511399088,0.9243697478991597,0.9518217924365394,0.9662288930581614
IOP Publishing,Global,Funder info,0.5826359832635983,0.6454869358669834,0.6146512794781737,0.6672591539281906,0.7039698836413415,0.6941778630838131,0.6753059755219583,0.6522438762739138,0.654118459678812,0.6313320825515948
IOP Publishing,Global,Open Abstracts,0.013598326359832637,0.0035629453681710215,0.41695935775213244,0.8880199075719872,0.9065708418891171,0.9756877799104287,0.988240940724742,0.9865903808331843,0.9884303229148679,0.9840525328330206
IOP Publishing,Global,Open Citations,0.9874476987447699,0.9899049881235155,0.9964877069744105,0.9925346605047991,0.9911019849418207,0.9923224568138196,0.9944804415646749,0.9974968710888611,0.99758245553445,0.9953095684803002
