esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP Publishing,Germany,TDM Support,1,0.701195219123506,0.7737789203084833,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25862068965517243,0.8844621513944223,0.9023136246786633,0.875,0.9122807017543859,0.8483412322274881,0.8272327964860908,0.9320388349514563
IOP Publishing,Germany,Funder info,0.5603448275862069,0.6772908366533864,0.6246786632390745,0.6814516129032258,0.6649122807017543,0.6571879936808847,0.623718887262079,0.6524271844660194
IOP Publishing,Germany,Open Abstracts,0.02586206896551724,0,0.583547557840617,0.8568548387096774,0.9105263157894737,0.9889415481832543,0.986822840409956,0.9922330097087378
IOP Publishing,Germany,Open Citations,0.9913793103448276,1,0.9974293059125964,0.9879032258064516,0.9947368421052631,0.995260663507109,0.9853587115666179,0.9941747572815534
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232179226069246,0.9183885833209454
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6768417963017317,0.6484725050916497,0.6288092760517319
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.0038043478260869567,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9904276985743381,0.9947970863683663
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918533604887984,0.9970269064962093
