esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7072072072072072,0.7738853503184714,1,1,1,1
IOP Publishing,Germany,ORCID,0.28846153846153844,0.8963963963963963,0.9203821656050956,0.8802992518703242,0.921760391198044,0.867109634551495,0.875
IOP Publishing,Germany,Funder info,0.5865384615384616,0.6981981981981982,0.643312101910828,0.6982543640897756,0.6943765281173594,0.6777408637873754,0.6796875
IOP Publishing,Germany,Open Abstracts,0.028846153846153848,0,0.5764331210191083,0.8653366583541147,0.9095354523227384,0.9833887043189369,0.9921875
IOP Publishing,Germany,Open Citations,0.9903846153846154,1,0.9968152866242038,0.9850374064837906,0.9975550122249389,0.9933554817275747,0.9921875
IOP Publishing,Global,TDM Support,1,0.6460032626427407,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.2586520947176685,0.7846655791190864,0.861969111969112,0.8244141308149703,0.8501597444089457,0.8293184488836662,0.8271446862996159
IOP Publishing,Global,Funder info,0.5373406193078324,0.6188145731375748,0.6163127413127413,0.6659671213711088,0.6878594249201277,0.6759694477085781,0.6638924455825864
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002175095160413268,0.4247104247104247,0.8912207065407485,0.9089456869009584,0.9870740305522914,0.9935979513444302
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902120717781403,0.9951737451737451,0.9923050017488633,0.9897763578274761,0.9923619271445359,0.9974391805377721
