esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
IOP Publishing,Germany,TDM Support,1,0.6926229508196722,0.7708333333333334,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8852459016393442,0.9010416666666666,0.8744939271255061,0.9064885496183206,0.8389830508474576,0.8129952456418383,0.9288702928870293,1
IOP Publishing,Germany,Funder info,0.5752212389380531,0.6762295081967213,0.6197916666666666,0.6821862348178138,0.6583969465648855,0.6491525423728813,0.6117274167987322,0.6401673640167364,0.7567567567567568
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5833333333333334,0.8582995951417004,0.9198473282442748,0.988135593220339,0.9889064976228209,0.9916317991631799,0.990990990990991
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973958333333334,0.9878542510121457,0.9942748091603053,0.9949152542372881,0.9873217115689382,0.9937238493723849,1
IOP Publishing,Global,TDM Support,1,0.6296928327645052,0.6142284569138277,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2633624878522838,0.7923777019340159,0.8717434869739479,0.8246614397719173,0.8470073974445191,0.8231228400879673,0.8088999322340186,0.918429003021148,0.9481674257211017
IOP Publishing,Global,Funder info,0.532555879494655,0.6154721274175199,0.6102204408817635,0.6628652886671419,0.6845998655010087,0.667923342758404,0.6297718545290264,0.6032225579053374,0.586857514638907
IOP Publishing,Global,Open Abstracts,0.012633624878522837,0.003981797497155859,0.41583166332665333,0.8877405559515325,0.910221923335575,0.9864907320138234,0.9914163090128756,0.994629070157771,0.9937106918238994
IOP Publishing,Global,Open Citations,0.9873663751214772,0.9903299203640501,0.9949899799599199,0.99215965787598,0.9892400806993947,0.9921457744266415,0.9925457420374971,0.9969788519637462,0.9971806549555411
