esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.7037037037037037,0.773936170212766,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8888888888888888,0.9069148936170213,0.8816067653276956,0.9320754716981132,0.8534201954397395,0.8403669724770643
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6790123456790124,0.6223404255319149,0.6871035940803383,0.6792452830188679,0.6612377850162866,0.6311926605504588
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5877659574468085,0.8625792811839323,0.9150943396226415,0.990228013029316,0.9889908256880734
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973404255319149,0.9894291754756871,0.9981132075471698,0.996742671009772,0.9889908256880734
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8250261415127222,0.8502707868748008,0.8294687408277076,0.8237463126843658
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6667828511676542,0.6887543803759159,0.6765482829468741,0.6533923303834809
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.8891599860578598,0.9098438993309972,0.9870854123862636,0.9913962635201573
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923318229348205,0.9898056705957311,0.9923686527737012,0.9933628318584071
