esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP Publishing,Germany,TDM Support,1,0.6951219512195121,0.7708333333333334,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.24324324324324326,0.8861788617886179,0.9036458333333334,0.8767967145790554,0.9188191881918819,0.8472668810289389,0.8350668647845468,0.9216300940438872
IOP Publishing,Germany,Funder info,0.5675675675675675,0.6747967479674797,0.625,0.6776180698151951,0.6697416974169742,0.6527331189710611,0.6285289747399703,0.6144200626959248
IOP Publishing,Germany,Open Abstracts,0.018018018018018018,0,0.578125,0.8583162217659137,0.9095940959409594,0.9887459807073955,0.986627043090639,0.9968652037617555
IOP Publishing,Germany,Open Citations,0.990990990990991,1,0.9973958333333334,0.9876796714579056,0.996309963099631,0.9951768488745981,0.9851411589895989,0.9968652037617555
IOP Publishing,Global,TDM Support,1,0.6452316076294278,0.629110251450677,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.784741144414169,0.8626692456479691,0.8247386759581882,0.85056,0.8293184488836662,0.8231931400571662,0.9022842639593909
IOP Publishing,Global,Funder info,0.5398550724637681,0.6190735694822889,0.6170212765957447,0.6665505226480837,0.68896,0.6765569917743831,0.648019599836668,0.6081218274111675
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.0038147138964577656,0.4269825918762089,0.889198606271777,0.91008,0.9870740305522914,0.990404246631278,0.9949238578680203
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9901907356948229,0.995164410058027,0.9923344947735192,0.98976,0.9923619271445359,0.9918334013883218,0.9961928934010152
