esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IOP Publishing,Germany,TDM Support,1,0.6975806451612904,0.772609819121447,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8830645161290323,0.9018087855297158,0.8773006134969326,0.9180327868852459,0.8493589743589743,0.8325925925925926,0.9233576642335767
IOP Publishing,Germany,Funder info,0.5663716814159292,0.6733870967741935,0.6227390180878553,0.6789366053169734,0.6721311475409836,0.655448717948718,0.6266666666666667,0.6021897810218978
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5813953488372093,0.8568507157464212,0.9107468123861566,0.9887820512820513,0.9866666666666667,0.9963503649635036
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9974160206718347,0.9877300613496932,0.9963570127504554,0.9951923076923077,0.9851851851851852,0.9963503649635036
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232776192417448,0.8981370192307693
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6483897268650632,0.6009615384615384
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.003260869565217391,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.990419894007338,0.9951923076923077
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918467183041174,0.9963942307692307
