esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP Publishing,Germany,TDM Support,1,0.6963562753036437,0.7710526315789473,1,1,1,1
IOP Publishing,Germany,ORCID,0.26548672566371684,0.8906882591093117,0.9078947368421053,0.8830897703549061,0.9327102803738317,0.8534201954397395,0.8291873963515755
IOP Publishing,Germany,Funder info,0.5752212389380531,0.680161943319838,0.6236842105263158,0.6889352818371608,0.680373831775701,0.6612377850162866,0.6202321724709784
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5868421052631579,0.8622129436325678,0.9158878504672897,0.990228013029316,0.9900497512437811
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973684210526316,0.9895615866388309,0.9981308411214953,0.996742671009772,0.988391376451078
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8205128205128205
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6465997770345596
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9910813823857302
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9924191750278707
