country_name_fct,cr_year,articles,cc_total,prop
China,'17,3922,97,0.024732279449260583
China,'18,4161,187,0.04494111992309541
China,'19,4434,196,0.04420387911592242
China,'20,4552,284,0.06239015817223199
China,'21,3448,309,0.08961716937354988
China,'22,2318,343,0.14797238999137188
China,'23,5114,365,0.07137270238560814
United States,'17,3712,109,0.029364224137931036
United States,'18,2641,310,0.11737978038621734
United States,'19,2355,362,0.15371549893842887
United States,'20,3230,375,0.11609907120743033
United States,'21,2193,342,0.15595075239398085
United States,'22,2653,355,0.13381078024877496
United States,'23,2490,750,0.30120481927710846
Japan,'17,1967,85,0.043213014743263854
Japan,'18,1637,137,0.08368967623701894
Japan,'19,1206,182,0.15091210613598674
Japan,'20,1709,182,0.10649502633118783
Japan,'21,969,225,0.23219814241486067
Japan,'22,981,198,0.2018348623853211
Japan,'23,893,151,0.1690929451287794
Germany,'17,1200,109,0.09083333333333334
Germany,'18,1020,243,0.23823529411764705
Germany,'19,926,376,0.4060475161987041
Germany,'20,1097,473,0.43117593436645396
Germany,'21,857,530,0.6184364060676779
Germany,'22,977,614,0.6284544524053224
Germany,'23,844,545,0.6457345971563981
India,'17,622,22,0.03536977491961415
India,'18,617,37,0.059967585089141004
India,'19,679,24,0.035346097201767304
India,'20,882,51,0.05782312925170068
India,'21,732,26,0.03551912568306011
India,'22,850,23,0.027058823529411764
India,'23,1124,36,0.03202846975088968
United Kingdom,'17,867,207,0.23875432525951557
United Kingdom,'18,704,224,0.3181818181818182
United Kingdom,'19,636,192,0.3018867924528302
United Kingdom,'20,855,446,0.5216374269005848
United Kingdom,'21,697,458,0.6571018651362984
United Kingdom,'22,744,548,0.7365591397849462
United Kingdom,'23,556,384,0.6906474820143885
South Korea,'17,628,18,0.028662420382165606
South Korea,'18,576,39,0.06770833333333333
South Korea,'19,542,48,0.08856088560885608
South Korea,'20,777,40,0.05148005148005148
South Korea,'21,339,41,0.12094395280235988
South Korea,'22,455,50,0.10989010989010989
South Korea,'23,383,42,0.10966057441253264
Italy,'17,606,39,0.06435643564356436
Italy,'18,473,39,0.0824524312896406
Italy,'19,421,43,0.1021377672209026
Italy,'20,548,71,0.12956204379562045
Italy,'21,336,63,0.1875
Italy,'22,292,71,0.24315068493150685
Italy,'23,394,259,0.6573604060913706
Russia,'17,443,8,0.01805869074492099
Russia,'18,463,14,0.03023758099352052
Russia,'19,510,14,0.027450980392156862
Russia,'20,557,28,0.05026929982046679
Russia,'21,359,31,0.08635097493036212
Russia,'22,329,23,0.06990881458966565
Russia,'23,299,13,0.043478260869565216
France,'17,595,48,0.08067226890756303
France,'18,451,47,0.10421286031042129
France,'19,378,40,0.10582010582010581
France,'20,505,69,0.13663366336633664
France,'21,353,67,0.18980169971671387
France,'22,322,64,0.19875776397515527
France,'23,346,61,0.17630057803468208
Canada,'17,406,10,0.024630541871921183
Canada,'18,349,50,0.14326647564469913
Canada,'19,314,64,0.20382165605095542
Canada,'20,632,86,0.1360759493670886
Canada,'21,277,61,0.22021660649819494
Canada,'22,454,184,0.4052863436123348
Canada,'23,316,196,0.620253164556962
Spain,'17,341,19,0.05571847507331378
Spain,'18,253,28,0.11067193675889328
Spain,'19,216,27,0.125
Spain,'20,250,38,0.152
Spain,'21,213,34,0.1596244131455399
Spain,'22,181,48,0.26519337016574585
Spain,'23,228,60,0.2631578947368421
Switzerland,'17,262,61,0.23282442748091603
Switzerland,'18,183,43,0.23497267759562843
Switzerland,'19,208,53,0.2548076923076923
Switzerland,'20,246,73,0.2967479674796748
Switzerland,'21,168,67,0.39880952380952384
Switzerland,'22,241,165,0.6846473029045643
Switzerland,'23,208,143,0.6875
Iran,'17,206,5,0.024271844660194174
Iran,'18,224,5,0.022321428571428572
Iran,'19,244,8,0.03278688524590164
Iran,'20,277,14,0.05054151624548736
Iran,'21,171,9,0.05263157894736842
Iran,'22,110,8,0.07272727272727272
Iran,'23,223,7,0.03139013452914798
Taiwan,'17,297,6,0.020202020202020204
Taiwan,'18,223,25,0.11210762331838565
Taiwan,'19,170,14,0.08235294117647059
Taiwan,'20,239,26,0.1087866108786611
Taiwan,'21,203,23,0.11330049261083744
Taiwan,'22,126,14,0.1111111111111111
Taiwan,'23,167,8,0.04790419161676647
Brazil,'17,216,2,0.009259259259259259
Brazil,'18,205,8,0.03902439024390244
Brazil,'19,199,9,0.04522613065326633
Brazil,'20,223,11,0.04932735426008968
Brazil,'21,170,14,0.08235294117647059
Brazil,'22,109,8,0.07339449541284404
Brazil,'23,159,5,0.031446540880503145
Netherlands,'17,196,30,0.15306122448979592
Netherlands,'18,180,27,0.15
Netherlands,'19,185,41,0.22162162162162163
Netherlands,'20,175,63,0.36
Netherlands,'21,172,110,0.6395348837209303
Netherlands,'22,181,118,0.6519337016574586
Netherlands,'23,145,92,0.6344827586206897
Australia,'17,238,15,0.06302521008403361
Australia,'18,230,18,0.0782608695652174
Australia,'19,179,8,0.0446927374301676
Australia,'20,209,19,0.09090909090909091
Australia,'21,142,25,0.176056338028169
Australia,'22,82,15,0.18292682926829268
Australia,'23,143,86,0.6013986013986014
Poland,'17,203,19,0.09359605911330049
Poland,'18,164,19,0.11585365853658537
Poland,'19,140,15,0.10714285714285714
Poland,'20,169,50,0.2958579881656805
Poland,'21,125,64,0.512
Poland,'22,140,69,0.4928571428571429
Poland,'23,138,69,0.5
Sweden,'17,167,20,0.11976047904191617
Sweden,'18,146,61,0.4178082191780822
Sweden,'19,151,78,0.5165562913907285
Sweden,'20,153,97,0.6339869281045751
Sweden,'21,122,97,0.7950819672131147
Sweden,'22,124,102,0.8225806451612904
Sweden,'23,89,75,0.8426966292134831
Other,'17,2562,191,0.07455113192818111
Other,'18,2112,262,0.1240530303030303
Other,'19,1987,238,0.11977856064418722
Other,'20,2594,333,0.12837316885119507
Other,'21,1947,342,0.17565485362095531
Other,'22,1683,450,0.26737967914438504
Other,'23,2347,664,0.2829143587558585
